,index,shcode,shname,target_m,date,close_ratio,open_,low,high,close,volume,volume_ratio,spot_range,min_target,max_target,check,inrange,spot_range_inc,squeezed,volume_default,deal_f,burn_ratio,rotate_ratio,for_net_buy,com_net_buy,per_net_buy,close_ma5,close_ma10,close_ma20,close_ma60,close_ma120,rsi14,rsi14_signal,macd,macdsignal,macdhist,slowk,slowd,ma_g_c,ma_d_c,rsi_g_c,rsi_d_c,macd_g_c,macd_d_c,stoc_g_c,stoc_d_c
161,74,011280,태림포장,201905,20190527,-0.012658227848101222,7120,6950,7190,7020,961284,0.052335322286529255,0.6691729323308271,5240,7900,False,True,False,True,True,77.6,0.43,1.36,12961,7237,-21859,7088.0,7086.0,6753.5,5516.916666666667,4779.833333333333,59.16134436498337,61.41110391146497,426.0080420664526,488.5467206032956,-62.53867853684301,39.73732144569069,44.725281542009874,,,,,,,,
162,74,011280,태림포장,201905,20190528,0.11538461538461542,7020,6950,8780,7830,18991924,1.0339800343928223,0.9736842105263158,5240,7900,False,True,True,False,False,91.88,0.98,26.82,391398,-17794,-355591,7212.0,7134.0,6858.5,5569.916666666667,4814.833333333333,68.47810790063886,62.29957501233691,462.7687915447568,483.3911347915879,-20.622343246831065,48.33421938685092,44.36020670138985,,,68.47810790063886,,,,48.33421938685092,
163,74,011280,태림포장,201905,20190529,-0.02937420178799488,7740,7530,8110,7600,4763460,0.2593377340088784,0.8872180451127819,5240,7900,False,True,False,True,False,60.54,0.65,6.73,-231619,188,228617,7308.0,7183.0,6968.5,5613.083333333333,4847.708333333333,64.01244869414934,62.336232250680844,467.94865177368683,480.3026381880077,-12.353986414320843,43.673577884104155,43.915039572215214,,,,,,,,43.673577884104155
164,74,011280,태림포장,201905,20190530,-0.05394736842105263,7520,6850,8650,7190,11760887,0.6402996528814088,0.7330827067669173,5240,7900,False,True,False,False,False,78.84,0.46,16.61,-138515,-4822,150767,7350.0,7215.0,7059.5,5649.583333333333,4875.625,56.89027497985383,61.47829118685167,433.96764594992874,471.0356397403919,-37.06799379046316,37.37373737373733,43.12717821489742,,,,56.89027497985383,,,,
165,74,011280,태림포장,201905,20190531,0.022253129346314404,7240,7100,7790,7350,2440678,0.13287818139867266,0.793233082706767,5240,7900,False,True,True,True,False,79.41,0.43,3.45,6590,2144,-10284,7398.0,7256.0,7156.5,5687.083333333333,4905.041666666667,58.81601348307692,61.39673214584193,415.16238331365275,459.8609884550441,-44.69860514139134,28.669248617435102,36.57218795842548,,,,,,,,
166,74,011280,태림포장,201905,20190603,0.0748299319727892,7410,7350,7950,7900,3337130,0.18168384583748962,1.0,5240,7900,False,True,True,False,False,109.02,0.27,4.71,-116357,23444,90684,7574.0,7331.0,7289.5,5739.5,4939.041666666667,64.66007841749241,62.003044640032435,439.5723640594342,455.80326357592213,-16.23089951648791,33.33595017532837,33.12631205550022,,,64.66007841749241,,,,33.33595017532837,
167,74,011280,태림포장,201905,20190604,-0.0012658227848101333,7800,7650,8400,7890,4362780,0.23752345546708786,0.9962406015037594,5240,7900,False,True,False,True,False,74.53,0.16,6.16,-55018,-948,60017,7586.0,7399.0,7343.5,5790.833333333333,4972.416666666667,64.48091890931609,62.88964039742121,452.88990038095017,455.22059093692775,-2.330690555977583,46.02955286893106,36.01158388723147,,,,,,,,
168,74,011280,태림포장,201905,20190605,0.08998732572877066,7910,7880,8850,8600,7255299,0.39500128104715504,1.263157894736842,5240,7900,False,False,True,False,False,124.38,0.51,10.25,243307,2665,-204161,,,,,,,,,,,,,,,,,,,,
169,74,011280,태림포장,201905,20190607,-0.02674418604651163,8490,7900,8780,8370,5217710,0.28406853172178725,1.1766917293233083,5240,7900,False,False,False,True,False,67.89,0.51,7.37,-28740,40399,-120,,,,,,,,,,,,,,,,,,,,
170,74,011280,태림포장,201905,20190610,0.03584229390680993,8410,8270,8730,8670,2787686,0.1517703875687576,1.2894736842105263,5240,7900,False,False,True,False,False,98.77,0.47,3.94,-15226,23192,20514,,,,,,,,,,,,,,,,,,,,
171,74,011280,태림포장,201905,20190611,0.0034602076124568004,9000,8500,9450,8700,6963219,0.37909952783639794,1.300751879699248,5240,7900,False,False,False,False,False,77.94,0.46,9.83,-8796,42926,-29112,,,,,,,,,,,,,,,,,,,,
172,74,011280,태림포장,201905,20190612,-0.0022988505747126853,8750,8590,9160,8680,3170498,0.1726118760312212,1.2932330827067668,5240,7900,False,False,False,True,False,80.34,0.5,4.48,28933,14078,-35686,,,,,,,,,,,,,,,,,,,,
173,74,011280,태림포장,201905,20190613,-0.0910138248847926,8550,7750,8740,7890,4019956,0.21885903940736243,0.9962406015037594,5240,7900,False,True,False,False,False,47.11,0.51,5.68,-14909,16531,-658,,,,,,,,,,,,,,,,,,,,
174,74,011280,태림포장,201905,20190614,-0.034220532319391594,7860,7620,8120,7620,2341472,0.12747709495308798,0.8947368421052632,5240,7900,False,True,False,False,False,58.35,0.56,3.31,34833,18958,-54937,,,,,,,,,,,,,,,,,,,,
175,74,011280,태림포장,201905,20190617,0.040682414698162805,7630,7630,8690,7930,7960034,0.43336926943726367,1.0112781954887218,5240,7900,False,False,True,False,False,99.36,0.57,11.24,-16971,1703,6874,,,,,,,,,,,,,,,,,,,,
176,74,011280,태림포장,201905,20190618,0.0025220680958386588,7880,7740,8170,7950,2109611,0.11485385337133175,1.018796992481203,5240,7900,False,False,False,True,False,73.95,0.52,2.98,-20142,-2857,23312,,,,,,,,,,,,,,,,,,,,
177,75,011280,태림포장,201905,20190508,0.0,7190,6880,8480,7900,27381419,1.0,1.0,5240,7900,False,True,False,False,False,94.1,1.05,38.67,-166152,-20281,242425,6146.0,5871.0,5615.75,4959.5,,81.61389159062593,62.27785296103817,437.9823199860675,279.8793899997055,158.10292998636203,61.27350427350424,37.87306109528324,,,,,,,,
178,75,011280,태림포장,201905,20190509,0.0,8250,7330,8290,7900,11808068,0.4312438299855826,1.0,5240,7900,False,True,False,False,False,80.3,0.93,16.68,-88153,39584,50925,6652.0,6096.0,5770.0,5022.5,,81.61389159062591,66.57452006381416,558.7204667051292,335.6476053407902,223.07286136433896,88.10256410256407,63.351693573915725,,,,,,,,
179,75,011280,태림포장,201905,20190510,-0.069620253164557,7730,7350,7920,7350,5788648,0.2114078894158115,0.793233082706767,5240,7900,False,True,False,False,False,72.67,0.93,8.18,-157219,22133,135212,7040.0,6261.0,5899.0,5071.833333333333,,70.51846699647008,69.17828647013428,603.07405212086,389.13289469680416,213.9411574240558,76.51282051282048,75.29629629629623,,,,,,,,
180,75,011280,태림포장,201905,20190513,-0.03401360544217691,7140,7010,7620,7100,4501568,0.16440229047296637,0.6992481203007519,5240,7900,False,True,False,True,False,90.14,0.87,6.36,-37873,75362,-37037,7412.0,6421.0,6007.5,5116.916666666667,4457.041666666667,66.11835356374496,70.8716283359813,611.0083534907817,433.5079864555997,177.50036703518202,67.90457643622197,77.5066536838688,,,,66.11835356374496,,,,67.90457643622197
181,75,011280,태림포장,201905,20190514,0.035211267605633756,7030,6940,7350,7350,4239613,0.1548354013354823,0.793233082706767,5240,7900,False,True,True,False,False,91.62,0.88,5.99,-3600,27954,-20526,7520.0,6583.0,6106.0,5160.666666666667,4494.166666666667,68.25172201153788,73.82815809210994,630.2046482564956,472.84731881577886,157.35732944071674,50.31162771827325,64.90967488910519,,,,,,,,
182,75,011280,태림포장,201905,20190515,-0.03265306122448974,7270,7090,7400,7110,2865096,0.1046365055076218,0.7030075187969925,5240,7900,False,True,False,True,False,59.58,0.74,4.05,-74131,-15063,86387,7362.0,6754.0,6192.0,5201.833333333333,4528.625,64.08032087028396,72.0327744372147,618.9173618392451,502.06132742047214,116.85603441877299,32.76556883888104,50.327257664458706,,,,,,,,
183,75,011280,태림포장,201905,20190516,-0.03375527426160341,7060,6750,7380,6870,2978376,0.1087736176127322,0.6127819548872181,5240,7900,False,True,False,True,False,57.04,0.94,4.21,130318,3097,-135012,7156.0,6904.0,6251.5,5239.833333333333,4560.5,60.1230649484381,68.45096999685006,583.8755578161663,518.424173499611,65.45138431655528,17.408000949667578,33.49506583560724,,,,,,,,
184,75,011280,태림포장,201905,20190517,0.010189228529839944,6970,6820,7430,6940,4462321,0.1629689462039933,0.6390977443609023,5240,7900,False,True,False,True,False,91.93,0.82,6.3,-83991,16254,67664,7074.0,7057.0,6314.0,5278.916666666667,4591.166666666667,60.881850827483305,64.99562986965962,555.3513460281001,525.8096080053089,29.541738022791264,14.896027769590951,21.689865852713144,,,,,,,,
185,75,011280,태림포장,201905,20190520,0.030259365994236287,6950,6850,7150,7150,1625100,0.059350466825696654,0.7180451127819549,5240,7900,True,True,True,True,True,84.93,0.76,2.3,-48820,13921,34984,7084.0,7248.0,6393.5,5322.416666666667,4623.666666666667,63.14739040597678,63.76711710457741,543.4266633334246,529.333019070932,14.093644262492603,30.306340042648326,20.870122920635577,,,,,,,30.306340042648326,
186,75,011280,태림포장,201905,20190521,0.008391608391608463,7170,7010,7280,7210,1634359,0.05968861584565796,0.7406015037593985,5240,7900,False,True,False,True,True,98.12,0.55,2.31,-158095,-1692,159812,7056.0,7288.0,6467.5,5363.75,4656.5,63.79260951323506,63.37949309615909,532.6773915545955,530.0018935676646,2.67549798693085,49.43655623168805,31.546308014642403,,,63.79260951323506,,,,,
187,75,011280,태림포장,201905,20190522,-0.012482662968099856,7290,7080,7300,7120,1386756,0.05064587777572813,0.706766917293233,5240,7900,False,True,False,True,True,63.85,0.43,1.96,-125328,2218,118506,7058.0,7210.0,6540.5,5404.416666666667,4687.916666666667,62.03803054899245,62.343877852401526,511.00571262184167,526.2026573785,-15.196944756658354,60.29411764705879,46.67900464046502,,,,62.03803054899245,,511.00571262184167,,
188,75,011280,태림포장,201905,20190523,-0.0196629213483146,7160,6980,7370,6980,1810191,0.06611019684553236,0.6541353383458647,5240,7900,False,True,False,True,True,65.8,0.39,2.56,-43003,2550,38560,7080.0,7118.0,6607.0,5440.916666666667,4718.458333333333,59.305483724999995,61.54807166152086,477.0349588982099,516.369117682442,-39.33415878423216,49.429443908710994,53.05337259581923,,,,,,,,49.429443908710994
189,75,011280,태림포장,201905,20190524,0.018624641833810962,6970,6800,7110,7110,902928,0.03297593890221687,0.7030075187969925,5240,7900,False,True,False,True,True,82.59,0.4,1.28,2309,-17757,15229,7114.0,7094.0,6677.5,5477.75,4750.458333333333,61.0223075624781,61.69794543052753,455.3537705517956,504.16604825631276,-48.81227770451716,45.00907927162808,51.57754694246591,,,,,,,,
190,75,011280,태림포장,201905,20190527,-0.012658227848101222,7120,6950,7190,7020,961284,0.035107165191110075,0.6691729323308271,5240,7900,False,True,False,True,True,77.6,0.43,1.36,12961,7237,-21859,7088.0,7086.0,6753.5,5516.916666666667,4779.833333333333,59.1614526478507,61.41121240058876,425.99838058749083,488.5325147225484,-62.53413413505757,39.73732144569069,44.725281542009874,,,,,,,,
191,75,011280,태림포장,201905,20190528,0.11538461538461542,7020,6950,8780,7830,18991924,0.6936062736558686,0.9736842105263158,5240,7900,False,True,True,False,False,91.88,0.98,26.82,391398,-17794,-355591,7212.0,7134.0,6858.5,5569.916666666667,4814.833333333333,68.478163085827,62.29967451389714,462.7598456514961,483.3779809083379,-20.61813525684181,48.33421938685092,44.36020670138985,,,68.478163085827,,,,48.33421938685092,
192,75,011280,태림포장,201905,20190529,-0.02937420178799488,7740,7530,8110,7600,4763460,0.17396687878009537,0.8872180451127819,5240,7900,False,True,False,True,False,60.54,0.65,6.73,-231619,188,228617,7308.0,7183.0,6968.5,5613.083333333333,4847.708333333333,64.01251300293394,62.336325095513615,467.9403684719964,480.2904584210696,-12.350089949073208,43.673577884104155,43.915039572215214,,,,,,,,43.673577884104155
193,75,011280,태림포장,201905,20190530,-0.05394736842105263,7520,6850,8650,7190,11760887,0.4295207271763381,0.7330827067669173,5240,7900,False,True,False,False,False,78.84,0.46,16.61,-138515,-4822,150767,7350.0,7215.0,7059.5,5649.583333333333,4875.625,56.890350166550164,61.47837836510657,433.9599761692889,471.02436197071347,-37.06438580142458,37.37373737373733,43.12717821489742,,,,56.890350166550164,,,,
194,75,011280,태림포장,201905,20190531,0.022253129346314404,7240,7100,7790,7350,2440678,0.08913628618005517,0.793233082706767,5240,7900,True,True,True,True,True,79.41,0.43,3.45,6590,2144,-10284,7398.0,7256.0,7156.5,5687.083333333333,4905.041666666667,58.81608065306555,61.39681118645083,415.15528161680504,459.8505458999318,-44.69526428312673,28.669248617435102,36.57218795842548,,,,,,,,
195,75,011280,태림포장,201905,20190603,0.0748299319727892,7410,7350,7950,7900,3337130,0.12187571433021788,1.0,5240,7900,False,True,True,False,False,109.02,0.27,4.71,-116357,23444,90684,7574.0,7331.0,7289.5,5739.5,4939.041666666667,64.66012392595528,62.00311391369703,439.56578837349934,455.7935943946453,-16.227806021145966,33.33595017532837,33.12631205550022,,,64.66012392595528,,,,33.33595017532837,
196,75,011280,태림포장,201905,20190604,-0.0012658227848101333,7800,7650,8400,7890,4362780,0.15933359772187117,0.9962406015037594,5240,7900,False,True,False,True,False,74.53,0.16,6.16,-55018,-948,60017,7586.0,7399.0,7343.5,5790.833333333333,4972.416666666667,64.48096466252066,62.88969924947535,452.88381174841925,455.2116378654001,-2.327826116980873,46.02955286893106,36.01158388723147,,,,,,,,
197,75,011280,태림포장,201905,20190605,0.08998732572877066,7910,7880,8850,8600,7255299,0.26497162181404843,1.263157894736842,5240,7900,False,False,True,False,False,124.38,0.51,10.25,243307,2665,-204161,7786.0,7547.0,7378.5,5857.666666666667,5011.583333333333,70.69044188798878,63.258412383168974,514.7952681048564,467.12836391329137,47.66690419156504,66.56064095183261,48.64204799869731,,,,,514.7952681048564,,,
198,75,011280,태림포장,201905,20190607,-0.02674418604651163,8490,7900,8780,8370,5217710,0.1905565960624612,1.1766917293233083,5240,7900,False,False,False,True,False,67.89,0.51,7.37,-28740,40399,-120,,,,,,,,,,,,,,,,,,,,
199,75,011280,태림포장,201905,20190610,0.03584229390680993,8410,8270,8730,8670,2787686,0.10180940586022952,1.2894736842105263,5240,7900,False,False,True,False,False,98.77,0.47,3.94,-15226,23192,20514,,,,,,,,,,,,,,,,,,,,
200,75,011280,태림포장,201905,20190611,0.0034602076124568004,9000,8500,9450,8700,6963219,0.25430453403455827,1.300751879699248,5240,7900,False,False,False,False,False,77.94,0.46,9.83,-8796,42926,-29112,,,,,,,,,,,,,,,,,,,,
201,75,011280,태림포장,201905,20190612,-0.0022988505747126853,8750,8590,9160,8680,3170498,0.1157901276044167,1.2932330827067668,5240,7900,False,False,False,True,False,80.34,0.5,4.48,28933,14078,-35686,,,,,,,,,,,,,,,,,,,,
202,75,011280,태림포장,201905,20190613,-0.0910138248847926,8550,7750,8740,7890,4019956,0.14681328239416663,0.9962406015037594,5240,7900,False,True,False,False,False,47.11,0.51,5.68,-14909,16531,-658,,,,,,,,,,,,,,,,,,,,
203,75,011280,태림포장,201905,20190614,-0.034220532319391594,7860,7620,8120,7620,2341472,0.08551317227204332,0.8947368421052632,5240,7900,False,True,False,False,True,58.35,0.56,3.31,34833,18958,-54937,,,,,,,,,,,,,,,,,,,,
204,75,011280,태림포장,201905,20190617,0.040682414698162805,7630,7630,8690,7930,7960034,0.29070933102480917,1.0112781954887218,5240,7900,False,False,True,False,False,99.36,0.57,11.24,-16971,1703,6874,,,,,,,,,,,,,,,,,,,,
205,75,011280,태림포장,201905,20190618,0.0025220680958386588,7880,7740,8170,7950,2109611,0.07704534962194619,1.018796992481203,5240,7900,False,False,False,True,True,73.95,0.52,2.98,-20142,-2857,23312,,,,,,,,,,,,,,,,,,,,
206,75,011280,태림포장,201905,20190619,-0.002515723270440251,8000,7900,8160,7930,1480125,0.05405581792528722,1.0112781954887218,5240,7900,False,False,False,True,True,69.52,0.47,2.09,-39697,-2237,43431,,,,,,,,,,,,,,,,,,,,
207,79,012610,경인양행,201907,20190726,0.0,7210,7050,8900,8900,27832518,1.0,0.803921568627451,6850,9400,False,True,False,False,False,99.21,8.09,68.9,224213,-56275,54232,7350.0,7314.0,7076.0,6635.833333333333,,74.09719800287971,56.69161982209445,269.9216170022937,178.41065839685493,91.51095860543879,41.41586867305066,19.356969539848098,,,74.09719800287971,,269.9216170022937,,41.41586867305066,
208,79,012610,경인양행,201907,20190729,0.05617977528089879,9600,9130,10200,9400,35275534,1.2674215821938928,1.0,6850,9400,False,True,True,True,False,87.68,7.28,87.32,-326545,-209471,514072,7810.0,7533.0,7211.0,6681.333333333333,6515.166666666667,77.01490996419422,60.198184291202914,418.66253923457043,226.46103456439803,192.2015046701724,62.300768260520634,37.51059100196309,,,,,,,,
209,79,012610,경인양행,201907,20190730,0.0,9150,8860,9400,9400,11131523,0.39994667388699795,1.0,6850,9400,False,True,False,True,False,83.0,7.96,27.56,219823,-1769,-233159,8310.0,7720.0,7361.0,6729.333333333333,6541.583333333333,77.01490996419422,63.74314890111657,530.4263667472133,287.2541010009611,243.17226574625215,84.40545808966867,62.707365007746624,,,,,,,,
210,79,012610,경인양행,201907,20190731,-0.11063829787234047,9400,8360,11000,8360,31237762,1.1223476797895182,0.592156862745098,6850,9400,False,True,False,False,False,82.88,7.59,77.33,-167699,-36075,195132,8582.0,7823.0,7439.0,6762.0,6555.333333333333,60.55944202266627,65.30213519765648,528.9829111887739,335.59986303852367,193.3830481502502,63.55237752094828,70.08620129037917,,,,60.55944202266627,,,,63.55237752094828
211,79,012610,경인양행,201907,20190801,0.04066985645933019,8460,8300,9130,8700,12783821,0.45931241291211955,0.7254901960784313,6850,9400,False,True,True,True,False,87.11,7.71,31.65,55126,-37098,-26305,8952.0,7972.0,7514.0,6794.666666666667,6572.416666666667,63.31880694117403,66.97939295469136,548.9462105525181,378.26913254132256,170.67707801119553,51.940365775692044,66.6327337954363,,,,,,,,
212,79,012610,경인양행,201907,20190802,-0.012643678160919491,8920,8440,9530,8590,12161946,0.43696894402439623,0.6823529411764706,6850,9400,False,True,False,False,False,76.23,7.7,30.11,-27230,-23305,78048,8890.0,8120.0,7586.5,6829.5,6588.0,61.812068674967534,68.969555928346,549.5562461161062,412.52655525627927,137.02969085982693,29.984550311104652,48.49243120258163,,,,,,,,
213,79,012610,경인양행,201907,20190805,0.022118742724097862,8860,8390,9270,8780,8845780,0.3178217651741032,0.7568627450980392,6850,9400,False,True,True,True,False,78.72,7.63,21.9,-17237,-1099,11373,8766.0,8288.0,7663.5,6866.333333333333,6604.083333333333,63.43076924229153,67.1918178015813,558.9281401204435,441.8068722291121,117.12126789133134,23.430223472417623,35.11837985307141,,,,,,,,
214,79,012610,경인양행,201907,20190806,0.03189066059225509,9260,8600,9380,9060,12414129,0.4460296765100448,0.8666666666666667,6850,9400,False,True,True,True,False,83.76,7.39,30.73,-88998,2165,102569,8698.0,8504.0,7782.0,6912.166666666667,6622.666666666667,65.73576703581384,65.31196064685123,582.2374229999614,469.89298238328195,112.34444061667944,18.888888888888946,24.101220890803706,,,65.73576703581384,,,,,
215,79,012610,경인양행,201907,20190807,0.08167770419426046,9040,8910,9800,9800,10684668,0.38389153291843736,1.1568627450980393,6850,9400,False,False,True,False,False,104.01,7.02,26.45,-145630,12622,114200,8986.0,8784.0,7932.5,6969.5,6646.833333333333,70.9476466782274,64.3007500991901,652.8958363898973,506.49355318460505,146.4022832052923,48.64197530864203,30.3203625566495,,,,,,,48.64197530864203,
216,79,012610,경인양행,201907,20190808,-0.050000000000000044,9450,8770,9670,9310,13733776,0.49344353248958644,0.9647058823529412,6850,9400,False,True,False,True,False,77.71,7.03,34.0,-16299,-35167,185557,9108.0,9030.0,8066.0,7016.166666666667,6667.0,64.00512625377714,64.87503080437524,661.7262646995077,537.5400954875856,124.1861692119221,64.46545836616764,43.99877418789951,,,,64.00512625377714,,,,
217,79,012610,경인양행,201907,20190809,0.009667024704618665,9280,9070,9640,9400,7241915,0.26019618490860225,1.0,6850,9400,False,True,False,True,False,88.18,7.14,17.93,38538,-86,-121868,9270.0,9080.0,8197.0,7067.0,6689.083333333333,64.68860522420559,65.10333051821384,668.2831385637373,563.688704102816,104.59443446092132,78.95981087470454,64.02241484983804,,,,,,,,
218,79,012610,경인양행,201907,20190812,0.0031914893617022155,9180,9120,9510,9430,3925741,0.14104871862473958,1.011764705882353,6850,9400,False,False,False,True,False,89.29,7.21,9.72,27543,-5478,-192188,9400.0,9083.0,8308.0,7120.333333333333,6715.833333333333,64.92766833697424,65.62259712854829,668.1976905819938,584.5905013986516,83.60718918334226,68.68203309692677,70.70243411259962,,,,,,,,68.68203309692677
219,79,012610,경인양행,201907,20190813,-0.008483563096500557,9340,9250,9730,9350,4904802,0.1762255933868434,0.9803921568627451,6850,9400,False,True,False,True,False,85.4,7.22,12.14,5789,5821,30198,9458.0,9078.0,8399.0,7173.666666666667,6741.083333333333,63.68939020265461,65.66570062194214,654.1341892791243,598.499238974746,55.63495030437821,65.70285065069207,71.1148982074411,,,,,,,,
220,79,012610,경인양행,201907,20190814,0.004278074866310266,9460,9250,9610,9390,4209361,0.15123895725137051,0.996078431372549,6850,9400,False,True,False,True,False,74.74,7.34,10.42,44564,8874,-39908,9376.0,9181.0,8502.0,7226.5,6767.75,64.05848629624211,65.38615383201352,638.8521390927817,606.5698189983532,32.28232009442854,63.35355987055022,65.91281453938966,,,,,,,,
221,79,012610,경인양행,201907,20190816,-0.04366347177848773,9280,8940,9490,8980,3574334,0.1284229475752068,0.8352941176470589,6850,9400,False,True,False,False,False,59.96,7.44,8.85,53974,10361,-73544,9310.0,9209.0,8590.5,7272.166666666667,6791.583333333333,57.59590443278909,63.16086345777381,586.8921038859025,602.634275975863,-15.74217208996049,41.98576802807484,57.014059516439005,,,,,,586.8921038859025,,
222,79,012610,경인양행,201907,20190819,-0.03229398663697103,9070,8620,9170,8690,3152003,0.11324893421428849,0.7215686274509804,6850,9400,False,True,False,False,False,60.39,7.31,7.8,-63041,80324,-38401,9168.0,9219.0,8669.5,7311.5,6812.833333333333,53.48567828543472,61.40762212971674,516.3605423547469,585.3795292516398,-69.0189868968929,25.31764359296011,43.55232383052836,,,,,,,,
223,79,012610,경인양행,201907,20190820,0.018411967779056404,8570,8370,8850,8850,2981076,0.1071076644951779,0.7843137254901961,6850,9400,False,True,True,False,False,99.0,8.2,7.38,358605,6832,-400375,9052.0,9226.0,8757.0,7352.833333333333,6836.416666666667,55.37772766168394,59.85580920262979,467.97985406276166,561.8995942138642,-93.91974015110259,15.554571697535271,27.619327772856707,,,,,,,,
224,79,012610,경인양행,201907,20190821,-0.027118644067796627,8870,8600,8950,8610,1867553,0.06709967815344627,0.6901960784313725,6850,9400,False,True,False,True,True,47.73,7.77,4.62,-195218,736,224157,8904.0,9181.0,8842.5,7390.833333333333,6857.0,51.96329613766475,57.69508050274488,405.5963535027986,530.6389460716512,-125.04259256885257,20.31842088768091,20.39687872605873,,,,,,,,
225,79,012610,경인양행,201907,20190822,-0.05574912891986061,8640,8080,8670,8130,2349336,0.08440975408692811,0.5019607843137255,6850,9400,False,True,False,False,True,45.11,7.89,5.82,52032,3550,-37116,8652.0,9014.0,8899.0,7419.666666666667,6875.583333333333,45.87155527670153,54.72544134841937,313.80761256832375,487.27267937098566,-173.4650668026619,19.398351882505523,18.423781489240536,,8652.0,,,,,19.398351882505523,
226,79,012610,경인양행,201907,20190823,0.011070110701107083,8370,8210,8510,8220,2267355,0.08146424265314407,0.5372549019607843,6850,9400,False,True,False,True,True,81.54,7.7,5.61,-75504,43902,31236,8500.0,8905.0,8967.5,7453.5,6893.166666666667,47.12324160131837,51.90290056593208,245.49668890093199,438.9174812769749,-193.42079237604293,11.914991565901815,17.21058811202938,,,,,,,,11.914991565901815
227,79,012610,경인양행,201907,20190826,-0.01703163017031628,8090,8020,8330,8080,1496642,0.05377314406120208,0.4823529411764706,6850,9400,False,True,False,True,True,79.76,7.69,3.7,-6229,-17503,19389,,,,,,,,,,,,,,,,,,,,
228,79,012610,경인양행,201907,20190827,0.007425742574257432,8200,8080,8350,8140,1177905,0.042321179851567865,0.5058823529411764,6850,9400,False,True,False,True,True,96.92,7.62,2.92,-29080,34966,-3791,,,,,,,,,,,,,,,,,,,,
229,79,012610,경인양행,201907,20190828,0.004914004914004844,8200,8160,8450,8180,1304084,0.0468546898990598,0.5215686274509804,6850,9400,False,True,False,True,True,75.94,7.63,3.23,-4879,-245,6930,,,,,,,,,,,,,,,,,,,,
230,79,012610,경인양행,201907,20190829,-0.05378973105134477,8230,7640,8270,7740,2035809,0.07314498098950299,0.34901960784313724,6850,9400,False,True,False,False,True,48.58,7.75,5.04,41832,-5802,-32079,,,,,,,,,,,,,,,,,,,,
231,79,012610,경인양행,201907,20190830,0.012919896640826822,7780,7650,7870,7840,1135088,0.04078279945781406,0.38823529411764707,6850,9400,False,True,False,True,True,80.1,8.21,2.81,182588,27637,-249549,,,,,,,,,,,,,,,,,,,,
232,79,012610,경인양행,201907,20190902,0.005102040816326481,7910,7760,7950,7880,840123,0.030184944100278673,0.403921568627451,6850,9400,False,True,False,True,True,88.86,8.16,2.08,-29036,-1259,21244,,,,,,,,,,,,,,,,,,,,
233,79,012610,경인양행,201907,20190903,0.008883248730964466,7880,7770,8020,7950,906264,0.032561337066233105,0.43137254901960786,6850,9400,False,True,False,True,True,96.99,8.12,2.24,-7897,99796,-115792,,,,,,,,,,,,,,,,,,,,
234,79,012610,경인양행,201907,20190904,0.005031446540880502,8020,7890,8100,7990,779186,0.027995526671356144,0.4470588235294118,6850,9400,False,True,False,True,True,73.11,8.0,1.93,-51993,58400,-7018,,,,,,,,,,,,,,,,,,,,
235,79,012610,경인양행,201907,20190905,0.030037546933667114,8030,7900,8310,8230,1319713,0.04741622730649092,0.5411764705882353,6850,9400,True,True,True,True,True,117.4,8.08,3.27,33646,827,-32699,,,,,,,,,,,,,,,,,,,,
236,79,012610,경인양행,201907,20190906,0.004860267314702238,8280,8060,8300,8270,779226,0.0279969638392042,0.5568627450980392,6850,9400,False,True,False,True,True,59.69,8.1,1.93,1026,100433,-101889,,,,,,,,,,,,,,,,,,,,
237,101,021050,서원,201904,20190426,0.0,1265,1260,1560,1470,47107188,1.0,1.0,1200,1470,False,True,False,False,False,122.19,1.37,99.23,-63940,67615,-66584,1258.0,1223.5,1195.5,1187.0,,88.2954930078055,65.39784947402664,31.42043467876738,11.094884645053847,20.325550033713533,73.48148148148151,74.92592592592592,,,88.2954930078055,,,,,
238,101,021050,서원,201904,20190429,-0.18367346938775508,1255,1165,1280,1200,7105960,0.1508466181424372,0.0,1200,1470,False,True,False,False,False,59.74,1.59,14.97,93714,-67738,47310,1256.0,1225.5,1198.5,1187.8333333333333,1137.2083333333333,49.815978726199496,63.587962920993895,26.313887469269503,14.138685209896979,12.175202259372524,50.50914205344588,65.15736833880294,,,,49.815978726199496,,,,
239,101,021050,서원,201904,20190430,-0.008333333333333304,1205,1170,1230,1190,2991588,0.06350597704961713,-0.037037037037037035,1200,1470,False,False,False,True,True,64.55,1.61,6.3,11321,9545,-19068,1254.0,1226.5,1200.25,1188.3333333333333,1138.3333333333333,48.964847794981026,61.14459422460252,21.215437234257934,15.55403561476917,5.661401619488764,30.396624472573862,51.46241600250039,,,,,,,,
240,101,021050,서원,201904,20190502,-0.004201680672268893,1190,1175,1205,1185,1455311,0.030893607998847224,-0.05555555555555555,1200,1470,False,False,False,True,True,47.16,1.5,3.07,-55182,-2,55074,1250.0,1226.5,1200.5,1188.5,1139.6666666666667,48.51848333260929,59.41941615789381,16.580293178516513,15.759287127518638,0.8210060509978749,6.751054852320697,29.218940459446785,,,,,,,,
