,shcode,index
947,263690,20181204 20190305 20190311 20190313 20190410 20190830
948,263700,20190318 20191114 20191127
949,263800,20181204 20190424 20190613 20190906
950,263810,20191202 20191204
951,264290,20190521
952,264450,20190515
953,264660,20190820
954,265520,20190128 20190819
955,267790,20190412
956,268600,20190221 20190311 20190823 20191101 20191105
957,269620,20190306 20190327 20190620 20190723
958,270870,20190124 20190125 20190313 20190318
959,272290,20190404
960,275630,20190218 20190221
961,277070,20191119
962,277410,20190115 20191121
963,285490,20190521 20190529 20190603 20190809
964,288620,20181218 20181219 20191015 20191031
965,289080,20190604
966,290120,20190222 20190226 20190510
967,290270,20190226 20190614 20190712
968,290380,20190114 20190508 20190916
969,290550,20191022
970,290650,20190326
971,290740,20191025
972,293780,20191010
973,297570,20190617
974,298380,20190312 20191007 20191105
975,299660,20191010 20191105
976,300080,20191002
977,303030,20190426 20190502 20190503 20190613 20190722 20191029 20191030
978,307160,20190910
979,307180,20190930
980,307930,20190701 20190710 20190711 20190719 20191023 20191202
981,308100,20190711
982,311390,20191107 20191111
983,313760,20191017
984,317320,20190719 20190722 20190724
985,317850,20190909 20190910 20190911 20191127
986,318000,20190903 20190909
987,321260,20190604
988,900040,20190220 20190226 20190415
989,900100,20190109 20190307 20190311 20190410 20190412 20190930 20191001 20191008
990,900110,20190412
991,900250,20190220 20190222 20190430 20190502 20190508 20190619 20190717 20190731
992,900260,20190218 20190219 20190222 20190603 20190626
993,900270,20190222 20190226 20190412 20190808 20190812 20190830 20191108
994,900280,20190222 20190226 20191108
995,900290,20190902
996,900310,20190830 20190902 20191105
997,900340,20190222 20190225 20190619 20190830 20190902 20191011 20191108 20191111
998,950130,20190822
999,950160,20190411
1000,950170,20190226 20190227
